z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
06/14/2023 09:30:00 AM,501.1,0.0,0,0,88.0,1.9,3.88,28.0,2.86,98.86,-0.5,0.1,0.0,30.1,0.92,86,7683,98.84,31.4
06/14/2023 09:45:00 AM,689.5,0.0,0,0,90.0,3.07,6.94,28.4,2.841,98.86,-0.3,0.2,0.0,30.6,1.02,86,7688,98.85,31.4
06/14/2023 10:00:00 AM,529.4,0.0,0,0,88.0,2.51,8.08,28.5,2.828,98.87,-0.5,-0.1,0.0,30.7,1.06,87,7697,98.85,31.3
06/14/2023 10:15:00 AM,546.6,0.0,0,0,94.0,2.17,5.94,28.2,2.858,98.88,-0.6,0.1,0.0,30.4,0.97,88,7701,98.87,30.8
06/14/2023 10:30:00 AM,719.7,0.0,0,0,83.0,1.84,6.01,28.9,2.952,98.89,-0.6,-0.1,0.0,31.0,1.02,89,7710,98.88,31.4
06/14/2023 10:45:00 AM,760.7,0.0,0,0,85.0,2.83,6.19,28.9,2.851,98.88,-0.5,-0.2,0.0,31.1,1.13,90,7721,98.87,31.5
06/14/2023 11:00:00 AM,562.6,0.0,0,0,85.0,2.02,5.63,28.8,2.881,98.89,-0.4,-0.1,0.0,31.2,1.08,91,7728,98.88,31.5
06/14/2023 11:15:00 AM,453.0,0.0,0,0,78.0,1.95,4.8,28.5,2.875,98.9,-0.6,-0.1,0.0,30.9,1.01,91,7732,98.88,31.3
06/14/2023 11:30:00 AM,734.2,0.0,0,0,93.0,1.94,4.78,28.6,2.862,98.89,-0.4,-0.1,0.0,30.8,1.05,92,7739,98.87,31.2
06/14/2023 11:45:00 AM,790.3,0.0,0,0,82.0,1.95,6.26,29.0,2.86,98.88,-0.8,0.0,0.0,30.9,1.16,93,7748,98.86,31.4
06/14/2023 12:00:00 PM,875.3,0.0,0,0,84.0,2.48,7.71,29.1,2.849,98.87,-0.6,0.2,0.0,31.2,1.18,94,7753,98.86,31.6
06/14/2023 12:15:00 PM,682.9,0.0,0,0,94.0,2.2,5.09,29.0,2.86,98.87,-0.6,0.0,0.0,31.2,1.14,94,7757,98.85,31.4
06/14/2023 12:30:00 PM,762.0,0.0,0,0,87.0,2.13,6.47,29.1,2.917,98.87,-0.5,0.0,0.0,31.3,1.11,95,7761,98.85,31.4
06/14/2023 12:45:00 PM,620.6,0.0,0,0,98.0,1.82,4.9,29.0,2.9,98.86,-0.4,0.0,0.0,31.2,1.12,96,7767,98.84,31.3
06/14/2023 01:00:00 PM,956.1,0.0,0,0,84.0,2.38,5.81,29.2,2.877,98.85,-0.6,-0.2,0.0,31.2,1.19,97,7776,98.83,31.3
06/14/2023 01:15:00 PM,969.7,0.0,0,0,97.0,2.36,6.92,29.7,2.821,98.84,-0.4,-0.1,0.0,31.5,1.34,99,7793,98.83,31.7
06/14/2023 01:30:00 PM,805.7,0.0,0,0,97.0,1.93,5.27,29.5,2.87,98.83,-0.5,0.0,0.0,31.6,1.25,100,7803,98.82,32.0
06/14/2023 01:45:00 PM,951.9,0.0,0,0,75.0,1.85,5.0,29.8,2.878,98.81,-0.6,0.0,0.0,31.9,1.31,100,7822,98.79,32.2
06/14/2023 02:00:00 PM,824.3,0.0,0,0,78.0,1.97,4.75,29.6,2.823,98.78,-0.6,-0.2,0.0,32.1,1.32,100,7833,98.76,32.5
06/14/2023 02:15:00 PM,853.7,0.0,0,0,66.0,1.87,5.56,29.7,2.885,98.76,-0.6,-0.1,0.0,32.1,1.29,100,7844,98.75,32.6
06/14/2023 02:30:00 PM,697.1,0.0,0,0,93.0,1.79,4.53,29.4,2.876,98.75,-0.6,0.0,0.0,32.1,1.23,100,7855,98.74,32.6
06/14/2023 02:45:00 PM,775.9,0.0,0,0,103.0,2.01,5.94,29.2,2.879,98.75,-0.5,-0.1,0.0,31.7,1.17,100,7867,98.73,32.3
06/14/2023 03:00:00 PM,665.3,0.0,0,0,83.0,1.55,4.45,29.4,2.865,98.73,-0.4,-0.1,0.0,31.6,1.24,100,7874,98.72,32.2
06/14/2023 03:15:00 PM,767.7,0.0,0,0,91.0,2.52,4.97,29.0,2.855,98.72,-0.5,0.0,0.0,31.6,1.16,100,7884,98.71,32.0
06/14/2023 03:30:00 PM,680.0,0.0,0,0,102.0,2.21,5.07,29.1,2.879,98.72,-0.4,-0.1,0.0,31.5,1.15,100,7891,98.71,31.9
06/14/2023 03:45:00 PM,593.5,0.0,0,0,100.0,2.13,5.38,28.8,2.881,98.71,-0.6,-0.1,0.0,31.2,1.08,100,7896,98.7,31.6
06/14/2023 04:00:00 PM,613.3,0.0,0,0,115.0,1.96,4.65,28.9,2.845,98.71,-0.6,0.0,0.0,31.2,1.15,100,7907,98.69,31.6
06/14/2023 04:15:00 PM,564.3,0.0,0,0,106.0,2.11,4.55,29.0,2.782,98.71,-0.4,-0.3,0.0,31.2,1.21,100,7908,98.7,31.5
